source_url,source_product_id,slug,name,sku,product_type,brand,seller,short_description,description,categories,tags,price,regular_price,sale_price,price_min,price_max,currency,availability,stock_quantity,variation_stock_total,stock_text,featured_image_url,image_urls,additional_information_json,variation_count,source_extracted_at
https://dentalmarket.ma/product/clean-grip-boite-de-transfert-autoclavable-a-135/,5926,clean-grip-boite-de-transfert-autoclavable-a-135,Clean Grip/Boîte de transfert - SANI,5926,simple,ROGIN,ARYMARKET,"Optimisez l’entretien de vos instruments endodontiques avec ce support de nettoyage pratique et efficace. Conçu pour maintenir vos limes propres et prolonger leur durée de vie, ce support SANI combine simplicité et hygiène. Usage : Nettoyage et rangement des limes endodontiques Matériau : Base en plastique robuste avec éponge absorbante pour maintenir les limes verticalement Avantages : Nettoie en douceur la lime après usage Préserve l’intégrité de l’instrument Maintien vertical pour un séchage et un stockage hygiénique","Optimisez l’entretien de vos instruments endodontiques avec ce support de nettoyage pratique et efficace. Conçu pour maintenir vos limes propres et prolonger leur durée de vie, ce support SANI combine simplicité et hygiène.


 	
Usage : Nettoyage et rangement des limes endodontiques

 	
Matériau : Base en plastique robuste avec éponge absorbante pour maintenir les limes verticalement

 	
Avantages :


 	
Nettoie en douceur la lime après usage

 	
Préserve l’intégrité de l’instrument

 	
Maintien vertical pour un séchage et un stockage hygiénique",Accessoires endodontie | Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | ROGIN,,70,70,,70,70,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Clean-Grip.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Clean-Grip.webp,"[{""name"":""Couleur"",""value"":""Vert, Bleu""}]",0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-a-resine-en-carbure-de-tungstene/,5897,fraise-a-resine-en-carbure-de-tungstene,Fraise à Résine en Carbure de Tungstène,5897,variable,,ARYMARKET,"Fraises en Carbure de Tungstène – Dentaire et Laboratoire Fraise en carbure de tungstène est un outil utilisé en dentisterie et en laboratoire dentaire pour le fraisage, la découpe et la finition de matériaux tels que les métaux, céramiques et résines. Disponible en différentes formes et tailles, cet outil s’adapte à divers besoins professionnels. Caractéristiques : Matériau : Carbure de tungstène Formes : cylindrique, conique, sphérique, etc. Différents diamètres selon l’application Usage : dentisterie, prothèses, travaux de laboratoire","Fraises en Carbure de Tungstène – Dentaire et Laboratoire
Fraise en carbure de tungstène est un outil utilisé en dentisterie et en laboratoire dentaire pour le fraisage, la découpe et la finition de matériaux tels que les métaux, céramiques et résines. Disponible en différentes formes et tailles, cet outil s’adapte à divers besoins professionnels.
Caractéristiques :


 	
Matériau : Carbure de tungstène

 	
Formes : cylindrique, conique, sphérique, etc.

 	
Différents diamètres selon l’application

 	
Usage : dentisterie, prothèses, travaux de laboratoire",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises carbure de tungstène | Fraises dentaires et Polissage | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,32,32,,32,49,MAD,InStock,,571,,https://dentalmarket.ma/wp-content/uploads/2025/08/Cabide-Cutters.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Cabide-Cutters.webp,"[{""name"":""Forme/ISO"",""value"":""Poire, Boule, Conique, N° 500.104.194.190.040, N° 500.104.194.190.060, N° 500.104.263.190.060, N° 500.104.277.190.023""}]",7,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/visiere-de-protection/,5890,visiere-de-protection,Visière de Protection,5890,simple,,ARYMARKET,,,Fournitures pour Étudiants | Protections | Troisième année | UIR - Université Internationale de Rabat | Uncategorized | Usage unique,,25,25,,25,25,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/104872097_110901760670754_7183948517406902526_n-1.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/104872097_110901760670754_7183948517406902526_n-1.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/bavette-masque-protecteurs/,5883,bavette-masque-protecteurs,Bavette/Masque Protecteurs,5883,variable,,ARYMARKET,Masque Chirurgical Type IIR. Il s’agit d’un masque à usage général et médical.,Masque Chirurgical Type IIR. Il s’agit d’un masque à usage général et médical.,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Masques | Première Année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | Usage unique,,15,15,,15,55,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/lot-de-50-masque-bavettes-qualite-superieure-medicale-de-protection-respiratoire-et-d-hygiene-bleu.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/lot-de-50-masque-bavettes-qualite-superieure-medicale-de-protection-respiratoire-et-d-hygiene-bleu.jpg,"[{""name"":""Quantité"",""value"":""Boite de 10, Boite de 50""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/porte-fraise-en-aluminium-autoclavable/,5815,porte-fraise-en-aluminium-autoclavable,Porte Fraise en Aluminium Autoclavable,5815,variable,,ARYMARKET,Bloc porte-fraise dentaire en aluminium à 15 trous FG : Fraises pour Turbine RA : Fraises pour Contre-Angle,"Bloc porte-fraise dentaire en aluminium à 15 trous
 	FG : Fraises pour Turbine
 	RA : Fraises pour Contre-Angle",Accessoires endodontie | Deuxième année | Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,99,99,,99,99,MAD,InStock,,23,,https://dentalmarket.ma/wp-content/uploads/2025/08/Porte-Fraise.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Porte-Fraise.webp,"[{""name"":""Support de"",""value"":""15*FG, 10*FG + 5*RA, 5*FG +10*RA""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pointe-en-peau-de-chamois/,5785,pointe-en-peau-de-chamois,Pointe montée en Peau de Chamois,5785,simple,,ARYMARKET,Pointe montée en Peau de Chamois pièce à main.,Pointe montée en Peau de Chamois pièce à main.,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Fraises dentaires et Polissage | Polissage dentaire et finition | Troisième année | UEMF - Université Euromed de Fès | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized,,25,25,,25,25,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/89.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/89.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-fmpdf/,5777,malette-fmpdf,Malette FMPDF,5777,variable,,ARYMARKET,,,Deuxième année | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Troisième année,,95,95,,95,99,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/91.png,https://dentalmarket.ma/wp-content/uploads/2024/08/91.png,"[{""name"":""Taille"",""value"":""Moyenne, Grande""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-uemf/,5775,malette-uemf,Malette UEMF,5775,simple,,ARYMARKET,,,Deuxième année | Fournitures pour Étudiants | Première Année | Troisième année | UEMF - Université Euromed de Fès,,99,99,,99,99,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/711.png,https://dentalmarket.ma/wp-content/uploads/2024/08/711.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-upf/,5773,malette-upf,Malette UPF,5773,simple,,ARYMARKET,,,Deuxième année | Fournitures pour Étudiants | Première Année | Troisième année | UPF - Université Privée de Fès,,99,99,,99,99,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/611.png,https://dentalmarket.ma/wp-content/uploads/2024/08/611.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-upm/,5771,malette-upm,Malette UPM,5771,simple,,ARYMARKET,,,Deuxième année | Fournitures pour Étudiants | Première Année | Troisième année | UPM - Université privée de Marrakech,,99,99,,99,99,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/101.png,https://dentalmarket.ma/wp-content/uploads/2024/08/101.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-uiass/,5769,malette-uiass,Malette UIASS,5769,simple,,ARYMARKET,,,Deuxième année | Fournitures pour Étudiants | Première Année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé,,99,99,,99,99,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-291.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-291.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-fmdr/,5767,malette-fmdr,Malette FMDR,5767,simple,,ARYMARKET,,,Deuxième année | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Première Année | Troisième année,,99,99,,99,99,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-17-1.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-17-1.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-uir/,5765,malette-uir,Malette UIR,5765,simple,,ARYMARKET,,,Deuxième année | Fournitures pour Étudiants | Première Année | Troisième année | UIR - Université Internationale de Rabat,,99,99,,99,99,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/81.png,https://dentalmarket.ma/wp-content/uploads/2024/08/81.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-uic/,5763,malette-uic,Malette UIC,5763,simple,,ARYMARKET,,,Deuxième année | Fournitures pour Étudiants | Première Année | Troisième année | UIC – Université Internationale de Casablanca,,99,99,,99,99,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/321.png,https://dentalmarket.ma/wp-content/uploads/2024/08/321.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-um6ss/,5761,malette-um6ss,Malette UM6SS,5761,variable,,ARYMARKET,,,Fournitures pour Étudiants | Première Année | Troisième année | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized,,95,95,,95,100,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/221.png,https://dentalmarket.ma/wp-content/uploads/2024/08/221.png,"[{""name"":""Taille"",""value"":""Moyenne, Grande""},{""name"":""UM6SS de"",""value"":""Casablanca, Rabat""}]",4,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-fmdc/,5759,malette-fmdc,Malette FMDC,5759,variable,,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | Fournitures pour Étudiants | Première Année | Troisième année,,95,95,,95,100,MAD,InStock,,6,,https://dentalmarket.ma/wp-content/uploads/2024/08/411.png,https://dentalmarket.ma/wp-content/uploads/2024/08/411.png,"[{""name"":""Taille"",""value"":""Moyenne, Grande""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/broche/,5756,broche,Broche,5756,variable,,ARYMARKET,"Lime Broche – Acier InoxydableRâpes endodontiques en acier inoxydable, adaptées à l’élargissement en rotation douce des canaux radiculaires. Moins de spires pour un retrait de débris rapide Tailles codées par couleur ISO Longueurs : 21 mm, 25 mm, 28 mm, 31 mm Stérilisables à l’autoclave","Lime Broche – Acier InoxydableRâpes endodontiques en acier inoxydable, adaptées à l’élargissement en rotation douce des canaux radiculaires.


 	
Moins de spires pour un retrait de débris rapide

 	
Tailles codées par couleur ISO

 	
Longueurs : 21 mm, 25 mm, 28 mm, 31 mm

 	
Stérilisables à l’autoclave",Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Limes dentaires | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,8,8,,8,35,MAD,InStock,,30,,https://dentalmarket.ma/wp-content/uploads/2025/08/Broche.png,https://dentalmarket.ma/wp-content/uploads/2025/08/Broche.png,"[{""name"":""Longueur"",""value"":""21mm, 25mm""},{""name"":""N°"",""value"":""#30, #15~40 (Assortiment de 6 limes)""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/couteau-de-cuisine/,5749,couteau-de-cuisine,Couteau de Cuisine,5749,simple,,ARYMARKET,,,"Aménagement, Textile et Tech | Cuisine & Electroménager | Deuxième année | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Première Année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat",,6,7,6,6,6,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-8.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-8.png,[],0,2026-07-29T15:49:50.238Z
