source_url,parent_source_product_id,parent_slug,parent_name,parent_sku,source_variation_id,variation_sku,attributes_json,attributes_text,price,regular_price,sale_price,currency,in_stock,stock_quantity,min_quantity,active,visible,image_url,description,source_extracted_at
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7989,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#5"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#5 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7990,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#5"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#5 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7991,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#4"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#4 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7992,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#4"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#4 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7993,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#3"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#3 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7994,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#3"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#3 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7995,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#2"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#2 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7996,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#2"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#2 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7997,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#1"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#1 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7998,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#1"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#1 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7999,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#1~6 (Assotiment de 6 forets)"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#1~6 (Assotiment de 6 forets) | quantite=Plaquette (6 forets),108,130,108,MAD,true,6,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8000,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#6"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#6 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8001,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#6"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#6 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8002,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#5"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#5 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8003,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#5"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#5 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8004,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#4"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#4 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8005,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#4"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#4 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8006,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#3"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#3 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8007,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#3"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#3 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8008,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#2"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#2 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8009,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#2"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#2 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8010,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#1"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#1 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,8011,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#1"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#1 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7957,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#1~6 (Assotiment de 6 forets)"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#1~6 (Assotiment de 6 forets) | quantite=Plaquette (6 forets),108,130,108,MAD,true,60,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7959,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#6"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#6 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7960,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#6"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#6 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7961,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#5"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#5 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7962,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#5"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#5 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7963,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#4"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#4 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7964,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#4"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#4 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7965,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#3"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#3 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7966,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#3"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#3 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7967,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#2"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#2 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7968,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#2"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#2 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7969,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#1"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#1 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7970,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#1"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#1 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7971,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#1~6 (Assotiment de 6 forets)"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#1~6 (Assotiment de 6 forets) | quantite=Plaquette (6 forets),108,130,108,MAD,true,4,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7973,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#6"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#6 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7974,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#6"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#6 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7975,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#5"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#5 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7976,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#5"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#5 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7977,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#4"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#4 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7978,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#4"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#4 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7979,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#3"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#3 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7980,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#3"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#3 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7981,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#2"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#2 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7982,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#2"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#2 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7983,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#1"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=28mm | n=#1 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,7984,,"{""attribute_longueur"":""28mm"",""attribute_n"":""#1"",""attribute_quantite"":""Unité (1 foret)""}",longueur=28mm | n=#1 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,,2026-07-29T15:49:50.238Z
